course_code,subject,term_value,term_text,scrape_timestamp,enrollment,capacity,seats_open,course_title,distribution_area,status
CHV 367,CHV,1262,25-26 Fall,2025-08-01T16:56:59.011656,15.0,15.0,0.0,A DemocraticPhilosophy,EM,Closed
CHV 385,CHV,1262,25-26 Fall,2025-08-01T16:56:59.011711,0.0,0.0,0.0,The Hidden History of Hollywood - Research FilmStudio,CD or LA,Canceled
CHV 390,CHV,1262,25-26 Fall,2025-08-01T16:56:59.011766,20.0,18.0,-2.0,The Ethics of Love andSex,EM,Closed
CHV 401,CHV,1262,25-26 Fall,2025-08-01T16:56:59.011822,12.0,15.0,3.0,Media Literacy: What to Read and Believe in the Age ofAI,EM,
CHV 599,CHV,1262,25-26 Fall,2025-08-01T16:56:59.011876,6.0,12.0,6.0,DissertationSeminar,,
CLA 203,CLA,1262,25-26 Fall,2025-08-01T16:56:59.011928,41.0,75.0,34.0,What is aClassic?,CD or LA,
CLA 212,CLA,1262,25-26 Fall,2025-08-01T16:56:59.011983,68.0,96.0,28.0,ClassicalMythology,LA,
CLA 219,CLA,1262,25-26 Fall,2025-08-01T16:56:59.012038,149.0,150.0,1.0,"The Roman Empire, 31 B.C. to A.D.337",HA,
CLA 326,CLA,1262,25-26 Fall,2025-08-01T16:56:59.012092,15.0,14.0,-1.0,Topics in Ancient History: Athenian Democracy and ItsCritics,HA,Closed
CLA 327,CLA,1262,25-26 Fall,2025-08-01T16:56:59.012150,14.0,15.0,1.0,Topics in Ancient History: Politics and Religion in RepublicanRome,HA,
CLA 329,CLA,1262,25-26 Fall,2025-08-01T16:56:59.012205,25.0,25.0,0.0,Sex and Gender in the AncientWorld,SA,Closed
CLA 340,CLA,1262,25-26 Fall,2025-08-01T16:56:59.012260,16.0,16.0,0.0,Junior Seminar: Introduction toClassics,HA,Closed
CLA 498,CLA,1262,25-26 Fall,2025-08-01T16:56:59.012315,14.0,14.0,0.0,Senior Thesis I(Year-Long),,Closed
CLA 503,CLA,1262,25-26 Fall,2025-08-01T16:56:59.012366,8.0,20.0,12.0,Survey of Selected Latin Literature: Roman LiteraryHistory,,
CLA 506,CLA,1262,25-26 Fall,2025-08-01T16:56:59.012420,2.0,15.0,13.0,Greek Tragedy:Antigone,,
CLA 545,CLA,1262,25-26 Fall,2025-08-01T16:56:59.012474,2.0,20.0,18.0,Problems in Roman History: Introduction to RomanEpigraphy,,
CLA 547,CLA,1262,25-26 Fall,2025-08-01T16:56:59.012527,5.0,12.0,7.0,Problems in Ancient History: Fashion and Footwear in LateAntiquity,,
CLA 599,CLA,1262,25-26 Fall,2025-08-01T16:56:59.012581,1.0,20.0,19.0,Dissertation Writers'Seminar,,
CLG 101,CLG,1262,25-26 Fall,2025-08-01T16:56:59.012635,2.0,15.0,13.0,Beginner's AncientGreek,,
CLG 105,CLG,1262,25-26 Fall,2025-08-01T16:56:59.012688,11.0,15.0,4.0,Socrates,,
CLG 214,CLG,1262,25-26 Fall,2025-08-01T16:56:59.012741,7.0,10.0,3.0,Greek Prose Authors: GreekNovel,LA,
CLG 310,CLG,1262,25-26 Fall,2025-08-01T16:56:59.012795,7.0,15.0,8.0,Topics in Greek Literature: HellenisticPoetry,LA,
COM 300,COM,1262,25-26 Fall,2025-08-01T16:56:59.012850,14.0,18.0,4.0,Junior Seminar: Introduction to ComparativeLiterature,LA,
COM 318,COM,1262,25-26 Fall,2025-08-01T16:56:59.012904,9.0,15.0,6.0,The ModernPeriod,LA,
COM 350,COM,1262,25-26 Fall,2025-08-01T16:56:59.012963,0.0,0.0,0.0,Ways of Knowing in Southern AfricanLiterature,LA,Canceled
COM 407,COM,1262,25-26 Fall,2025-08-01T16:56:59.013018,15.0,15.0,0.0,Contemporary Latin America in Literature and VisualArts,CD or LA,Closed
COM 466,COM,1262,25-26 Fall,2025-08-01T16:56:59.013073,18.0,20.0,2.0,"Refugees, Migrants and the Making of ContemporaryEurope",CD or EM,
COM 498,COM,1262,25-26 Fall,2025-08-01T16:56:59.013127,15.0,30.0,15.0,Senior Thesis I(Year-Long),,
COM 500,COM,1262,25-26 Fall,2025-08-01T16:56:59.013178,2.0,12.0,10.0,Comparative Literature Graduate PedagogySeminar,,
COM 521,COM,1262,25-26 Fall,2025-08-01T16:56:59.013232,1.0,15.0,14.0,Introduction to ComparativeLiterature,,
COM 560,COM,1262,25-26 Fall,2025-08-01T16:56:59.013285,3.0,12.0,9.0,The Novel andRomance,,
COS 126,COS,1262,25-26 Fall,2025-08-01T16:56:59.013339,55.0,275.0,220.0,Computer Science: An InterdisciplinaryApproach,QCR,
COS 217,COS,1262,25-26 Fall,2025-08-01T16:56:59.013394,110.0,180.0,70.0,Introduction to ProgrammingSystems,QCR,
COS 226,COS,1262,25-26 Fall,2025-08-01T16:56:59.013448,156.0,246.0,90.0,Algorithms and DataStructures,QCR,
COS 240,COS,1262,25-26 Fall,2025-08-01T16:56:59.013503,84.0,120.0,36.0,Reasoning AboutComputation,QCR,
COS 302,COS,1262,25-26 Fall,2025-08-01T16:56:59.013557,43.0,100.0,57.0,Mathematics for Numerical Computing and MachineLearning,,
COS 324,COS,1262,25-26 Fall,2025-08-01T16:56:59.013611,141.0,160.0,19.0,Introduction to MachineLearning,,
COS 326,COS,1262,25-26 Fall,2025-08-01T16:56:59.013664,29.0,80.0,51.0,FunctionalProgramming,,
COS 330,COS,1262,25-26 Fall,2025-08-01T16:56:59.013728,60.0,160.0,100.0,Great Ideas in Theoretical ComputerScience,,
COS 333,COS,1262,25-26 Fall,2025-08-01T16:56:59.013781,62.0,80.0,18.0,Advanced ProgrammingTechniques,,
COS 350,COS,1262,25-26 Fall,2025-08-01T16:56:59.013833,85.0,120.0,35.0,Ethics ofComputing,EM,
COS 375,COS,1262,25-26 Fall,2025-08-01T16:56:59.013886,159.0,140.0,-19.0,Computer Architecture andOrganization,SEN,Closed
COS 398,COS,1262,25-26 Fall,2025-08-01T16:56:59.013940,6.0,6.0,0.0,Junior Independent Work (B.S.E. candidatesonly),,Closed
COS 398,COS,1262,25-26 Fall,2025-08-01T16:56:59.013994,8.0,8.0,0.0,Junior Independent Work (B.S.E. candidatesonly),,Closed
COS 398,COS,1262,25-26 Fall,2025-08-01T16:56:59.014046,5.0,5.0,0.0,Junior Independent Work (B.S.E. candidatesonly),,Closed
COS 398,COS,1262,25-26 Fall,2025-08-01T16:56:59.014098,3.0,7.0,4.0,Junior Independent Work (B.S.E. candidatesonly),,
COS 398,COS,1262,25-26 Fall,2025-08-01T16:56:59.014155,8.0,10.0,2.0,Junior Independent Work (B.S.E. candidatesonly),,
COS 398,COS,1262,25-26 Fall,2025-08-01T16:56:59.014208,7.0,13.0,6.0,Junior Independent Work (B.S.E. candidatesonly),,
COS 398,COS,1262,25-26 Fall,2025-08-01T16:56:59.014261,12.0,40.0,28.0,Junior Independent Work (B.S.E. candidatesonly),,
COS 418,COS,1262,25-26 Fall,2025-08-01T16:57:19.577255,63.0,120.0,57.0,DistributedSystems,,
COS 426,COS,1262,25-26 Fall,2025-08-01T16:57:19.577327,45.0,100.0,55.0,ComputerGraphics,,
COS 429,COS,1262,25-26 Fall,2025-08-01T16:57:19.577385,43.0,160.0,117.0,ComputerVision,,
COS 433,COS,1262,25-26 Fall,2025-08-01T16:57:19.577440,22.0,100.0,78.0,Cryptography,,
COS 436,COS,1262,25-26 Fall,2025-08-01T16:57:19.577493,38.0,100.0,62.0,Human-ComputerInteraction,,
COS 451,COS,1262,25-26 Fall,2025-08-01T16:57:19.577548,24.0,80.0,56.0,ComputationalGeometry,,
COS 461,COS,1262,25-26 Fall,2025-08-01T16:57:19.577602,63.0,100.0,37.0,ComputerNetworks,,
COS 487,COS,1262,25-26 Fall,2025-08-01T16:57:19.577656,53.0,80.0,27.0,Theory ofComputation,,
COS 497,COS,1262,25-26 Fall,2025-08-01T16:57:19.577710,6.0,6.0,0.0,Senior Independent Work (OneSemester),,Closed
COS 497,COS,1262,25-26 Fall,2025-08-01T16:57:19.577765,4.0,4.0,0.0,Senior Independent Work (OneSemester),,Closed
COS 497,COS,1262,25-26 Fall,2025-08-01T16:57:19.577819,4.0,4.0,0.0,Senior Independent Work (OneSemester),,Closed
COS 497,COS,1262,25-26 Fall,2025-08-01T16:57:19.577873,2.0,2.0,0.0,Senior Independent Work (OneSemester),,Closed
COS 497,COS,1262,25-26 Fall,2025-08-01T16:57:19.577926,2.0,2.0,0.0,Senior Independent Work (OneSemester),,Closed
COS 497,COS,1262,25-26 Fall,2025-08-01T16:57:19.577980,5.0,5.0,0.0,Senior Independent Work (OneSemester),,Closed
COS 497,COS,1262,25-26 Fall,2025-08-01T16:57:19.578033,13.0,40.0,27.0,Senior Independent Work (OneSemester),,
COS 498A,COS,1262,25-26 Fall,2025-08-01T16:57:19.578085,61.0,62.0,1.0,Senior Thesis I(Year-Long),,
COS 498B,COS,1262,25-26 Fall,2025-08-01T16:57:19.578136,33.0,15.0,-18.0,Senior Thesis I(Year-Long),,Closed
COS 514,COS,1262,25-26 Fall,2025-08-01T16:57:19.578188,30.0,30.0,0.0,Fundamentals of DeepLearning,,Closed
COS 516,COS,1262,25-26 Fall,2025-08-01T16:57:19.578243,4.0,40.0,36.0,Automated Reasoning aboutSoftware,,
COS 518,COS,1262,25-26 Fall,2025-08-01T16:57:19.578301,0.0,24.0,24.0,Advanced ComputerSystems,,
COS 521,COS,1262,25-26 Fall,2025-08-01T16:57:19.578358,21.0,75.0,54.0,Advanced AlgorithmDesign,,
COS 529,COS,1262,25-26 Fall,2025-08-01T16:57:19.578412,12.0,50.0,38.0,Advanced ComputerVision,,
COS 551,COS,1262,25-26 Fall,2025-08-01T16:57:19.578467,5.0,35.0,30.0,Introduction to Genomics and Computational MolecularBiology,,
COS 585,COS,1262,25-26 Fall,2025-08-01T16:57:19.578521,56.0,120.0,64.0,Information Theory andApplications,,
COS 590,COS,1262,25-26 Fall,2025-08-01T16:57:19.578575,3.0,30.0,27.0,Extramural ResearchInternship,,
COS 597A,COS,1262,25-26 Fall,2025-08-01T16:57:19.578627,13.0,25.0,12.0,Advanced Topics in Computer Science: Efficient Systems for FoundationModels,,
COS 597B,COS,1262,25-26 Fall,2025-08-01T16:57:19.578680,24.0,25.0,1.0,Advanced Topics in Computer Science: Computational Models ofCognition,,
COS 597D,COS,1262,25-26 Fall,2025-08-01T16:57:19.578738,3.0,35.0,32.0,Advanced Topics in Computer Science: Imaging theInvisible,,
COS 597E,COS,1262,25-26 Fall,2025-08-01T16:57:19.578793,2.0,20.0,18.0,"Advanced Topics in Computer Science: Neural Sensing, Modeling, andUnderstanding",,
COS 597K,COS,1262,25-26 Fall,2025-08-01T16:57:19.578848,8.0,20.0,12.0,Advanced Topics in Computer Science: Frontiers in DeepLearning,,
COS 597R,COS,1262,25-26 Fall,2025-08-01T16:57:19.578903,2.0,45.0,43.0,Advanced Topics in Computer Science: Probabilistic Topics inRL,,
COS 597U,COS,1262,25-26 Fall,2025-08-01T16:57:19.578957,0.0,0.0,0.0,Advanced Topics in Computer Science: MachineBehavior,,Canceled
COS 597W,COS,1262,25-26 Fall,2025-08-01T16:57:19.579010,0.0,30.0,30.0,Advanced topics in Computer Science: Generative AI models of cellulardynamics,,
COS 597X,COS,1262,25-26 Fall,2025-08-01T16:57:19.579064,4.0,25.0,21.0,Advanced Topics in Computer Science: Topics in Economics ofAI,,
CTL 501,CTL,1262,25-26 Fall,2025-08-01T16:57:19.579118,0.0,15.0,15.0,Scholarly Approaches toTeaching,,
CWR 201,CWR,1262,25-26 Fall,2025-08-01T16:57:19.579174,8.0,12.0,4.0,Creative Writing(Poetry),LA,
CWR 201,CWR,1262,25-26 Fall,2025-08-01T16:57:19.579229,6.0,12.0,6.0,Creative Writing(Poetry),LA,
CWR 201,CWR,1262,25-26 Fall,2025-08-01T16:57:19.579284,7.0,12.0,5.0,Creative Writing(Poetry),LA,
CWR 201,CWR,1262,25-26 Fall,2025-08-01T16:57:19.579338,8.0,12.0,4.0,Creative Writing(Poetry),LA,
CWR 201,CWR,1262,25-26 Fall,2025-08-01T16:57:19.579393,7.0,12.0,5.0,Creative Writing(Poetry),LA,
CWR 201,CWR,1262,25-26 Fall,2025-08-01T16:57:19.579447,8.0,12.0,4.0,Creative Writing(Poetry),LA,
CWR 203,CWR,1262,25-26 Fall,2025-08-01T16:57:19.579501,9.0,12.0,3.0,Creative Writing(Fiction),LA,
CWR 203,CWR,1262,25-26 Fall,2025-08-01T16:57:19.579556,9.0,12.0,3.0,Creative Writing(Fiction),LA,
CWR 203,CWR,1262,25-26 Fall,2025-08-01T16:57:19.579610,9.0,12.0,3.0,Creative Writing(Fiction),LA,
CWR 203,CWR,1262,25-26 Fall,2025-08-01T16:57:19.579664,7.0,12.0,5.0,Creative Writing(Fiction),LA,
CWR 203,CWR,1262,25-26 Fall,2025-08-01T16:57:19.579719,6.0,12.0,6.0,Creative Writing(Fiction),LA,
CWR 203,CWR,1262,25-26 Fall,2025-08-01T16:57:19.579773,7.0,12.0,5.0,Creative Writing(Fiction),LA,
CWR 203,CWR,1262,25-26 Fall,2025-08-01T16:57:19.579828,7.0,12.0,5.0,Creative Writing(Fiction),LA,
CWR 205,CWR,1262,25-26 Fall,2025-08-01T16:57:19.579886,7.0,8.0,1.0,Creative Writing (LiteraryTranslation),LA,
CWR 213,CWR,1262,25-26 Fall,2025-08-01T16:57:19.579940,10.0,12.0,2.0,Writing SpeculativeFiction,LA,
CWR 301,CWR,1262,25-26 Fall,2025-08-01T16:57:19.579994,9.0,12.0,3.0,Advanced Creative Writing(Poetry),LA,Closed
CWR 301,CWR,1262,25-26 Fall,2025-08-01T16:57:19.580048,6.0,12.0,6.0,Advanced Creative Writing(Poetry),LA,Closed
CWR 303,CWR,1262,25-26 Fall,2025-08-01T16:57:19.580101,5.0,12.0,7.0,Advanced Creative Writing(Fiction),LA,Closed
CWR 303,CWR,1262,25-26 Fall,2025-08-01T16:57:19.580155,9.0,12.0,3.0,Advanced Creative Writing(Fiction),LA,Closed
CWR 305,CWR,1262,25-26 Fall,2025-08-01T16:57:19.580210,4.0,6.0,2.0,Advanced Creative Writing (LiteraryTranslation),LA,Closed
CWR 310,CWR,1262,25-26 Fall,2025-08-01T16:57:19.580263,10.0,12.0,2.0,Writing fromLife,LA,Closed
CWR 348,CWR,1262,25-26 Fall,2025-08-01T16:57:19.580321,10.0,12.0,2.0,Introduction to Screenwriting: Writing the ShortFilm,LA,Closed
CWR 403,CWR,1262,25-26 Fall,2025-08-01T16:57:19.580375,11.0,12.0,1.0,Special Topics in Screenwriting: Intermediate Screenwriting - Writing the FeatureFilm,LA,Closed
DAN 211,DAN,1262,25-26 Fall,2025-08-01T16:57:19.580429,13.0,16.0,3.0,The American Experience and Dance Practices of the AfricanDiaspora,CD or LA,
DAN 213,DAN,1262,25-26 Fall,2025-08-01T16:57:19.580483,16.0,19.0,3.0,Introduction to ContemporaryDance,LA,
DAN 224,DAN,1262,25-26 Fall,2025-08-01T16:57:19.580537,18.0,15.0,-3.0,ExperientialAnatomy,EC,Closed
DAN 323,DAN,1262,25-26 Fall,2025-08-01T16:57:19.580592,12.0,12.0,0.0,The Politics of Hip-HopDance,CD or LA,Closed
DAN 326,DAN,1262,25-26 Fall,2025-08-01T16:57:19.580646,0.0,15.0,15.0,Princeton Dance Festival: Approaches to Performance andChoreography,LA,
DAN 326,DAN,1262,25-26 Fall,2025-08-01T16:57:19.580701,0.0,15.0,15.0,Princeton Dance Festival: Approaches to Performance andChoreography,LA,
DAN 326,DAN,1262,25-26 Fall,2025-08-01T16:57:19.580756,0.0,15.0,15.0,Princeton Dance Festival: Approaches to Performance andChoreography,LA,
DAN 330,DAN,1262,25-26 Fall,2025-08-01T16:57:19.580811,10.0,15.0,5.0,"Dancing: Encounters, Collisions &Ecstasies",LA,
DAN 370,DAN,1262,25-26 Fall,2025-08-01T16:57:19.580865,8.0,10.0,2.0,Movement and Light: Interaction and Process of Design andChoreography,LA,
EAS 224,EAS,1262,25-26 Fall,2025-08-01T16:57:19.580919,17.0,15.0,-2.0,Remediating Monkey: Journey to theWest,LA,Closed
EAS 225,EAS,1262,25-26 Fall,2025-08-01T16:57:19.580973,21.0,40.0,19.0,Japanese Society andCulture,SA,
EAS 232,EAS,1262,25-26 Fall,2025-08-01T16:57:19.581027,0.0,0.0,0.0,Introduction to ChineseLiterature,LA,Canceled
EAS 300,EAS,1262,25-26 Fall,2025-08-01T16:57:19.581081,3.0,20.0,17.0,JuniorSeminar,,
EAS 307,EAS,1262,25-26 Fall,2025-08-01T16:57:19.581135,16.0,30.0,14.0,"Digitally Detecting the Strange: Crime, Ghosts, and Other Odd Things in Late ImperialChina",LA or QCR,
EAS 407,EAS,1262,25-26 Fall,2025-08-01T16:57:19.581190,13.0,20.0,7.0,Hacking Chinese Studies: An Introduction to Text Mining for Chinese Literature andCulture,LA or QCR,
EAS 498,EAS,1262,25-26 Fall,2025-08-01T16:57:19.581245,2.0,30.0,28.0,Senior Thesis I(Year-Long),,
EAS 500,EAS,1262,25-26 Fall,2025-08-01T16:57:19.581296,1.0,15.0,14.0,Proseminar in East AsianStudies,,
EAS 503,EAS,1262,25-26 Fall,2025-08-01T16:57:19.581355,1.0,15.0,14.0,Early China: Parallel Text and Bibliography in EarlyChina,,
EAS 507,EAS,1262,25-26 Fall,2025-08-01T16:57:19.581409,0.0,16.0,16.0,Chinese IntellectualHistory,,
EAS 514,EAS,1262,25-26 Fall,2025-08-01T16:57:19.581463,0.0,0.0,0.0,Special Topics in Chinese History: Reading Tombs in AncientChina,,Canceled
EAS 533,EAS,1262,25-26 Fall,2025-08-01T16:57:19.581517,3.0,10.0,7.0,Readings in Chinese Literature: High Tang through Northern SongPoetry,,
EAS 536,EAS,1262,25-26 Fall,2025-08-01T16:57:19.581572,1.0,12.0,11.0,"Cultures at Play: The History, Aesthetics, and Theory of Games in EastAsia",,
EAS 538,EAS,1262,25-26 Fall,2025-08-01T16:57:19.581625,4.0,12.0,8.0,Literary Sinitic and TransnationalLiteratures,,
EAS 545,EAS,1262,25-26 Fall,2025-08-01T16:57:19.581682,1.0,12.0,11.0,Readings inKanbun,,
EAS 563,EAS,1262,25-26 Fall,2025-08-01T16:57:19.581735,6.0,10.0,4.0,Readings in Japanese AcademicStyle,,
ECE 115,ECE,1262,25-26 Fall,2025-08-01T16:57:19.581790,24.0,50.0,26.0,Introduction to Computing: Programming AutonomousVehicles,QCR,
ECE 206,ECE,1262,25-26 Fall,2025-08-01T16:57:19.581844,155.0,175.0,20.0,Contemporary LogicDesign,SEL,
ECE 298,ECE,1262,25-26 Fall,2025-08-01T16:57:19.581898,8.0,30.0,22.0,Sophomore IndependentWork,,
ECE 302,ECE,1262,25-26 Fall,2025-08-01T16:57:19.581950,89.0,92.0,3.0,Robotic and Autonomous SystemsLab,,
ECE 308,ECE,1262,25-26 Fall,2025-08-01T16:57:19.582009,26.0,40.0,14.0,Electronic and PhotonicDevices,SEL,
ECE 364,ECE,1262,25-26 Fall,2025-08-01T16:57:19.582064,58.0,60.0,2.0,Machine Learning for Predictive DataAnalytics,,Closed
ECE 396,ECE,1262,25-26 Fall,2025-08-01T16:57:19.582117,48.0,85.0,37.0,Introduction to QuantumComputing,,
ECE 398,ECE,1262,25-26 Fall,2025-08-01T16:57:19.582171,19.0,40.0,21.0,Junior IndependentWork,,
ECE 435,ECE,1262,25-26 Fall,2025-08-01T16:57:19.582222,30.0,65.0,35.0,Machine Learning and PatternRecognition,,
ECE 441,ECE,1262,25-26 Fall,2025-08-01T16:57:19.582278,7.0,40.0,33.0,Solid-State PhysicsI,,
ECE 445,ECE,1262,25-26 Fall,2025-08-01T16:57:19.582330,18.0,40.0,22.0,Solid-State ElectronicDevices,,
ECE 450,ECE,1262,25-26 Fall,2025-08-01T16:57:19.582383,32.0,35.0,3.0,Biosensing andDiagnostics,,
ECE 453,ECE,1262,25-26 Fall,2025-08-01T16:57:19.582435,10.0,45.0,35.0,Optical and QuantumElectronics,,
ECE 462,ECE,1262,25-26 Fall,2025-08-01T16:57:19.582487,24.0,25.0,1.0,Design of Very Large-Scale Integrated (VLSI)Systems,,
ECE 482,ECE,1262,25-26 Fall,2025-08-01T16:57:19.582540,14.0,30.0,16.0,Digital SignalProcessing,,
